Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a1_s2_scen1_part28,8.7154,216.71426,591.4184700000001,72.30705999999999,460.10260999999997,618.6156599999999,32.264759999999995,52.45564,64.60955,5.306780000000001,31.532590000000003,49.538920000000005,899.4142300000001,2334.6853100000003,3531.90011,4747.16182,470.57632,556.20615,602.9583200000001,1050.26397,0.00536,0.25816999999999996,9.171489999999999,-15.91505,20.1808,509.61665999999997,7.10152,0.49792474784899,0.10294799648763,7.07441,4.4924599999999995
a1_s2_scen1_part29,5.10401,217.69871,597.84833,109.39549,477.60680999999994,717.6952200000001,29.44063,49.78021,58.8878,5.5980300000000005,26.800159999999998,46.2099,926.7737800000001,2310.6667899999998,3568.0637899999997,4794.034320000001,521.4992900000001,802.94082,658.7391299999999,1071.4677,0.0047799999999999995,0.26181,6.63144,-14.9351,18.4921,536.7631200000001,6.34479,0.8600971059216659,0.139205713771514,5.1813,5.191409999999999
a1_s2_scen1_part30,2.29166,216.8921,547.7053900000001,111.93791,421.30360999999994,799.2407400000001,18.93579,45.91898,54.843309999999995,4.71927,22.233320000000003,43.5116,1070.34197,2274.4002100000002,3675.6278799999995,4569.5744,717.95685,833.22321,994.88091,1105.70979,0.003,0.29614,2.87624,-13.837179999999998,21.1373,412.64845,5.52909,1.0624288442688299,0.218020573375188,6.29999,4.55393
a1_s2_scen1_part31,2.04166,222.84447000000003,601.34355,154.68646999999999,495.48467,1832.6861600000002,32.27381,44.45572,50.8077,3.7454699999999996,17.20136,42.9807,927.34608,2288.55528,3727.69109,4798.92557,540.29156,551.0733700000001,862.15814,883.86048,0.0084,0.39643,1.81722,-20.23246,24.03473,255.7744,10.38193,0.16120316238716598,0.0618638649619676,3.64224,4.54379
a1_s2_scen1_part32,1.54166,253.24577999999997,418.49018,40.6186,196.49597,725.25893,38.146,40.33453,47.28387,2.7680599999999997,16.61421,39.516009999999994,764.1150299999999,2458.02294,3841.34995,4763.6106,461.01884,782.76411,846.36003,1074.75894,0.00605,0.30372,-0.76172,-28.962590000000002,34.94877,83.55708,21.115560000000002,0.144062639748325,0.0303240451184531,6.73313,3.88697
a1_s2_scen1_part33,2.24998,320.35944,599.29043,180.56316,510.80239000000006,2448.32991,40.70797,42.07489,48.25054,2.99844,16.25743,41.14785,938.0809300000001,2479.70571,3860.1501299999995,4832.36611,534.3874,549.37585,776.35482,1496.43867,0.00728,0.41131,0.0033399999999999997,-20.81944,30.167579999999997,200.23043,10.09263,0.35724060353466996,0.0925943191665503,3.73576,4.63267
a1_s2_scen1_part34,2.5,296.20954,588.24966,103.26723,400.5678,1294.20177,41.06194,43.85905,50.257870000000004,3.22493,18.05967,42.72569,648.9832299999999,2369.6676899999998,3649.1583299999998,4642.78374,372.3822,657.74858,969.39506,1073.29898,0.00556,0.27462,1.27909,-18.76715,26.84215,288.45808,8.86427,0.49353845013470793,0.0902937247035593,7.24648,4.896380000000001
a1_s2_scen1_part35,2.16667,265.35846000000004,580.91296,139.82746,483.9944,1283.39198,24.363670000000003,44.34175,51.68323,2.96346,14.304379999999998,43.21503,759.47155,2074.94132,3440.4357600000003,4622.87777,577.76346,515.16249,757.01063,1384.18105,0.00785,0.40905,1.734,-17.91366,21.76759,331.23627,7.334339999999999,0.7824995601517409,0.10393923405418,1.9248,3.4005400000000003
a1_s2_scen1_part36,8.79154,297.4929,597.1740599999999,112.75478999999999,529.23231,1572.6548699999998,45.12666,42.354279999999996,50.70973,3.22093,19.10429,41.09454,901.4822199999999,2280.38601,3706.4709700000003,4688.55794,490.34981,693.8294400000001,849.9037300000001,993.44608,0.007670000000000001,0.30432,0.26099,-19.04328,28.351259999999996,271.02389,9.58045,1.5314217632108602,0.12280926478636,7.38162,4.83713
a1_s2_scen1_part37,8.29154,295.61211000000003,603.98592,153.87394,516.01171,1675.94347,40.5084,42.55935,52.98802,2.84021,21.02144,41.61195,1024.76834,2391.82903,3792.10169,4727.27901,569.6211900000001,696.2529599999999,902.21644,1175.5050099999999,0.0072299999999999994,0.34189,0.5582199999999999,-22.926379999999998,32.01318,137.33092,14.1843,0.39214397336493395,0.09360603506115699,3.64356,4.8989400000000005
a1_s2_scen1_part38,2.95832,302.20534,631.3068099999999,125.26896,443.02522,1395.02254,39.79443,40.95107,48.402590000000004,2.8123,18.67085,40.01598,976.91576,2506.71718,3938.56557,4725.224,689.0527099999999,762.23339,1241.23919,1289.2713199999998,0.007640000000000001,0.26292,-0.92065,-29.39112,36.71235,91.30471999999999,18.19921,0.333583096056296,0.0357521508874966,8.45843,5.33741
a1_s2_scen1_part39,0.66667,276.58684,424.29705,67.31038000000001,227.14663,1491.9380099999998,70.97549000000001,40.79444,47.839009999999995,3.59559,16.64104,39.3321,1986.6188,3367.2305100000003,4408.98832,0.0,496.3557,1024.84394,1119.34942,0.0,0.01649,0.34062,-0.54073,-27.27727,31.31134,68.76103,16.11824,0.20181604978441298,0.160898534049772,6.55054,7.06048
a1_s2_scen1_part40,0.50002,415.11663,574.4364400000001,160.93402,379.4344,2056.93492,60.36244,41.324659999999994,47.07489,3.20538,12.46005,40.167320000000004,933.21193,2790.08,3901.0788799999996,4496.591579999999,485.6697,605.0042,1088.3131,1730.64777,0.00765,0.28901,-0.58606,-27.97816,28.186020000000003,74.43111,14.060989999999999,0.5339276075192539,0.160275107244927,8.31439,5.51489
a1_s2_scen1_part41,1.5205,360.15126000000004,578.96578,182.53069,445.85114000000004,1250.89969,23.14829,41.46565,48.71018,4.23341,25.911260000000002,39.73534,1420.0683199999999,2700.4211,4241.70315,4730.87302,732.49861,836.88742,914.43299,791.13487,0.00487,0.29874,0.12934,-28.30493,38.1277,74.42792,21.11555,0.610260109021708,0.111001118535463,9.8249,7.876580000000001
a1_s2_scen1_part42,1.25,296.71745,529.27247,67.77933,301.67104,924.9549900000001,43.5337,40.34984,46.06637,4.53303,22.133229999999998,38.571059999999996,1325.06175,2648.86798,4015.69761,4592.92674,836.67145,642.53743,1066.60348,1040.81654,0.0158,0.31736,-0.05881,-28.286109999999997,32.527390000000004,39.98075,27.1824,0.5550859414624039,0.181463148325229,7.87553,6.8510100000000005
a1_s2_scen1_part43,4.0416300000000005,306.65884,598.17669,94.88705,398.5575,1168.27886,29.699370000000002,44.01785,50.83096,3.21781,16.664839999999998,42.8505,726.33826,2253.94725,3584.15659,4487.43278,417.44548,658.12355,935.7325300000001,733.1098,0.0046,0.23404,2.16914,-17.57856,24.16633,276.19225,8.1368,1.16778235735464,0.143665545096575,7.587680000000001,4.4242
a1_s2_scen1_part44,2.83331,273.06625,589.8138700000001,151.36723999999998,502.08797000000004,893.0150199999999,16.06707,42.8974,51.97534,4.0372,21.10194,40.80996,1321.7940800000001,2614.07789,3998.58251,4810.07943,857.6769199999999,992.1577,1065.8610099999999,910.9956699999999,0.00707,0.29046,0.52455,-25.68287,32.2294,119.00338,20.45534,0.34236120925584695,0.089796571109182,6.720110000000001,5.9233
a1_s2_scen1_part45,1.62499,339.68462999999997,580.79985,92.43208,320.3481,623.52195,17.92877,39.795159999999996,46.58638,3.18554,15.21015,38.57877,1489.60751,2775.28957,4137.3456,4291.86992,940.0545800000001,860.57115,1098.7829,1242.96515,0.00602,0.29449000000000003,-0.53987,-30.968970000000002,34.00675,49.863009999999996,35.12429,0.13152474594658198,0.0308614893388872,9.75601,6.3756699999999995
a1_s2_scen1_part46,2.58331,254.61577000000003,578.18331,100.01429,476.30636,1382.00745,40.866609999999994,42.27666,49.433440000000004,3.18492,21.817120000000003,41.172109999999996,839.86011,2427.59307,3673.62601,4628.70994,446.67908,828.5024599999999,926.0383300000001,826.66825,0.007409999999999999,0.32400999999999996,-0.65079,-20.71071,25.95329,235.63228999999998,9.516810000000001,0.42002246509373203,0.0773913769649558,6.47464,5.61434
a1_s2_scen1_part47,1.16669,476.16884000000005,550.8046400000001,39.37792,129.18343000000002,351.70076,12.6608,40.59851,47.87475,3.92144,20.2877,38.9951,1443.2422199999999,2703.7783600000002,4051.1957899999998,4505.37658,869.0218800000001,909.2229699999999,1132.4746599999999,964.6583300000001,0.00186,0.28679,-0.29286,-23.37678,27.31359,88.87114,17.48284,0.23532845299600896,0.109972418073878,3.1104700000000003,4.86803
a1_s2_scen1_part48,1.33333,291.42381,598.88242,116.24524,375.72367,2644.18838,52.664590000000004,40.30637,46.54869,2.50463,13.975179999999998,39.6238,1211.48616,2540.94107,4028.4247600000003,4772.47537,638.65481,849.66545,1088.3027,1069.94371,0.00926,0.33228,-1.66831,-24.57647,35.99235,94.67556,17.28664,0.69569974786311,0.11453541980259199,7.151439999999999,5.19914
a1_s2_scen1_part49,3.99995,333.36933999999997,594.85022,191.6727,510.00329000000005,1266.20009,28.268909999999998,41.6579,47.215509999999995,2.33717,15.1994,41.05903,1062.02099,2483.18125,3845.9743200000003,4682.90146,902.65034,949.79095,889.03799,1279.84207,0.00985,0.40321999999999997,-0.09844,-25.40922,34.49599,97.50215,18.8327,0.533501907272953,0.100225571011754,2.4284,6.20918
a1_s2_scen1_part50,2.49998,368.53216000000003,571.49657,163.82314,453.28432999999995,2072.84532,54.6299,41.74514,49.509479999999996,3.53229,18.856170000000002,40.37093,1090.4877,2472.60949,3858.9561,4867.44711,733.12988,616.6814,575.4671900000001,1288.45234,0.00566,0.25268,-0.77708,-21.386960000000002,28.492690000000003,209.76121,13.212829999999999,0.225053288684952,0.08671809136830799,6.956910000000001,6.8627899999999995
a1_s2_scen1_part51,0.83336,319.92174,588.9064400000001,176.75295,476.63535999999993,2474.43619,39.04611,42.14354,47.48288,3.33091,16.59179,40.992290000000004,1267.75876,2683.54389,3849.3898,4781.93205,714.72816,1030.25564,1066.30461,1309.23259,0.006809999999999999,0.27071999999999996,-0.11374000000000001,-16.87249,22.54464,339.43166,6.4532,0.335710528841247,0.179421236071022,7.0326,5.86355
a1_s2_scen1_part52,1.20834,293.71472,585.8417099999999,154.79936,457.1743,2014.4048,42.667609999999996,42.00541,47.53244,2.4152,11.28435,41.32052,782.18069,2207.84525,3618.83786,4583.36504,651.76003,682.70619,822.3864599999999,977.4050900000001,0.004079999999999999,0.29308,0.26086,-19.78666,28.1134,234.2845,8.88486,0.551890854250422,0.100789174904964,3.69662,3.71527
a1_s3_scen1_part1,2.83331,442.40007,601.3826,133.00356000000002,462.20145,1842.4750399999998,49.8882,41.46733,48.13067,3.28796,16.11822,40.20475,1363.55148,2746.60888,4093.7160799999997,4878.4683700000005,781.19205,951.28076,980.66432,1299.45735,0.00465,0.30393000000000003,-0.31076,-16.10311,25.269389999999998,324.29659,6.73835,0.9537390036077121,0.36550992134604904,7.825760000000001,5.865819999999999
a1_s3_scen1_part2,4.21129,212.69348,596.1974799999999,93.71839,481.65837,788.98781,27.589409999999997,49.63733,59.746869999999994,5.9257599999999995,30.715090000000004,45.910509999999995,1094.71099,2686.5729100000003,3942.2174200000004,4781.28744,526.4032900000001,776.4390099999999,893.4189,955.7657300000001,0.00626,0.24829,6.42807,-17.784129999999998,23.38636,455.62678,6.39215,0.181068030349069,0.0882405122240566,6.6382699999999994,4.88818
a1_s3_scen1_part3,2.12499,383.93515,614.47141,165.2948,505.55664,2749.21645,49.92707,44.46694,52.50551,4.591480000000001,26.14764,42.293079999999996,989.6324300000001,2379.2942399999997,3744.04735,4500.38172,433.77015,914.0550599999999,858.6564400000001,1093.18957,0.00787,0.28914,2.05642,-18.50005,26.0753,322.80891,8.08837,1.16433364863499,0.096945221948693,6.30468,5.47246
a1_s3_scen1_part4,1.01601,273.81517,461.65083,91.20021,313.13362,536.20852,27.36148,56.52321,68.98165,8.95243,36.11311,46.40645,1299.7429,2628.7995,3963.9896299999996,5001.13013,657.79316,766.23135,849.5794199999999,1388.3813699999998,0.0055899999999999995,0.22203,13.22688,-12.01695,15.661970000000002,671.38197,6.14087,1.02262098336508,0.215332348393222,4.6665,5.71203
a1_s3_scen1_part5,1.59202,187.8334,279.18053,45.36933,192.44495,358.0604,22.61913,55.114819999999995,68.11565,7.863460000000001,34.97726,47.922909999999995,929.77767,2532.30494,3689.63028,4718.36553,675.93481,769.61198,920.57919,987.2533699999999,0.00328,0.18104,11.72016,-14.696270000000002,16.82696,676.66228,6.03141,1.25229480379322,0.120977135505836,6.66843,6.2847599999999995
a1_s3_scen1_part6,0.64,241.03682999999998,406.77475,90.41282,239.07942000000003,250.36039,8.1035,61.68381,77.10038,11.236419999999999,52.68629,46.18455,1332.6717800000001,2734.72111,3806.3285100000003,4726.15451,655.8774599999999,735.8222400000001,816.55981,1400.36996,0.00132,0.16421,18.22719,-6.92926,5.83199,1085.39516,3.9591300000000005,2.2931455207288702,0.663524318799989,10.6109,8.08735
a1_s3_scen1_part7,2.97798,253.99188999999998,521.68876,49.40566,355.26344,481.99726,21.18919,47.79638,55.98155,4.67631,22.88937,45.42613,896.76268,2227.6595399999997,3553.3375200000005,4120.29324,579.7438,524.49674,921.3738199999999,416.22513,0.00238,0.25959,4.57526,-12.448260000000001,14.206729999999999,658.1812,3.08493,1.4429453130697598,0.22540412150373604,6.86285,4.44876
a1_s3_scen1_part8,3.69916,231.34933999999998,592.16496,86.74041,494.09604,586.13378,17.42001,55.81925,66.66403000000001,6.27064,31.3624,51.478809999999996,905.3502599999999,2532.24337,3583.56755,4832.75179,378.34394,625.87398,639.52449,1234.62981,0.00389,0.1841,12.50286,-16.9333,17.61495,647.71549,6.52188,1.12458634922206,0.0780056960644555,8.48433,6.92505
a1_s3_scen1_part9,0.32001999999999997,262.48967000000005,593.4055,63.99561,386.12343,998.4657,39.34156,47.96828,63.612109999999994,4.04673,27.38011,44.20845,753.18633,2271.97674,3477.8833799999998,4454.681689999999,450.88728,834.5475700000001,861.2347599999999,761.69025,0.0031,0.24336999999999998,7.59765,-18.602970000000003,20.36737,447.9761,8.974639999999999,0.12070896012311999,0.048627666683662,9.05328,3.00997
a1_s3_scen1_part10,5.73177,227.93367999999998,466.10009,53.041880000000006,325.27975,443.84790999999996,25.23808,57.75704,70.32696999999999,6.21363,33.30016,54.067919999999994,904.07456,2305.62635,3470.3485100000003,4782.98645,542.53382,479.9585,372.95731,1036.3448,0.00403,0.2489,14.384220000000001,-12.47322,17.07956,676.70335,4.68745,0.652279865428552,0.19055025225153197,7.269839999999999,4.70706
a1_s3_scen1_part11,0.37601,323.70619,402.4959,104.8983,320.47373,881.6922,35.47579,66.12729,77.16863000000001,11.52801,41.65112,53.1914,980.10011,2862.9061899999997,3999.96575,4921.1286,177.18468000000001,660.11112,939.97811,846.45064,0.00253,0.21999000000000002,22.532429999999998,-23.32098,24.27516,748.62102,10.62929,17.200802765029,0.0199658224900683,7.88772,5.48374
a1_s3_scen1_part12,4.8749400000000005,245.61732999999998,565.74102,67.25063,378.41224,557.0655,22.335639999999998,47.260040000000004,56.71849,4.43956,21.32467,44.942679999999996,950.7584199999999,2313.57308,3699.66701,4435.7990899999995,589.20172,790.95573,715.09009,713.4698599999999,0.00314,0.23329,4.81386,-12.119530000000001,18.86741,782.80224,4.7861400000000005,2.90674592468647,0.34322919102591,5.69422,4.20855
a1_s3_scen1_part13,3.58331,252.39346,475.59537,43.05567,349.04422,480.55200999999994,26.303340000000002,58.02994,67.40498000000001,4.8492,24.8254,55.60422,932.51801,2159.0966,3405.6663299999996,4787.064579999999,633.52967,681.7276400000001,526.57099,1363.9796099999999,0.0037600000000000003,0.22275999999999999,14.65804,-11.48862,15.447820000000002,745.28612,4.2372,1.13591538111345,0.23643594582391103,6.1297,4.2442
a1_s3_scen1_part14,1.45832,235.19227,385.861,58.152719999999995,279.43649,740.66392,37.3262,50.510459999999995,58.80903000000001,4.67952,19.47784,47.50795,769.05098,2028.12281,3532.40183,4485.42833,512.09544,718.93795,610.2429400000001,528.2991900000001,0.00659,0.31006999999999996,7.0644,-6.996910000000001,13.60564,867.55562,4.41142,3.5305923367028798,0.746093027868571,5.88644,4.30696
a1_s3_scen1_part15,4.55558,179.76365,459.46887000000004,43.49436,385.7441,414.77341,26.571579999999997,55.480540000000005,66.85646,5.78065,31.95692,52.37485,815.63788,2085.5650100000003,3259.88173,4696.55178,506.17408,566.4023599999999,457.44852000000003,1059.18946,0.007379999999999999,0.27149,12.17863,-11.84184,13.123079999999998,700.18696,4.50188,1.47481351060379,0.23620508406457896,4.823230000000001,3.83656
a1_s3_scen1_part16,1.66667,243.50274,298.65196000000003,32.37684,165.23593,363.52641,22.83146,48.32915,56.552040000000005,4.20216,18.98988,46.37186,1183.2041199999999,2384.2102600000003,3680.5642299999995,4177.67695,608.0577900000001,910.7417,643.5244799999999,620.08339,0.0025800000000000003,0.24559,5.5571,-10.25869,8.682730000000001,836.46829,2.50961,1.76356728170427,0.426969016636281,6.28569,3.42981
a1_s3_scen1_part17,0.39483,306.55449,597.4173599999999,184.61468,424.85942,5008.40075,75.91759,57.089780000000005,62.96788000000001,8.9234,27.89408,50.6057,606.68202,2448.0027,3384.7579100000003,4011.78448,229.3319,716.87222,557.77682,850.65224,0.01045,0.29723,13.347779999999998,-17.528779999999998,20.88757,545.35766,6.83007,1.9974370967421102,0.0620377651035905,2.57634,3.4828
a1_s3_scen1_part18,4.6666,224.2884,599.20691,73.66344000000001,426.03652999999997,1065.85706,29.235059999999997,45.48418,54.601530000000004,3.8513,22.25879,43.57932,852.1288599999999,2247.3544,3537.25418,4284.78259,484.03430999999995,578.39272,713.9388700000001,551.98152,0.00402,0.25158,2.61995,-12.65667,17.45093,543.21887,3.8882800000000004,1.74295634800976,0.302391074633227,6.12209,3.32975
a1_s3_scen1_part19,1.88,248.36824,476.34922,99.69198,370.34179,858.0826400000001,39.89565,60.380309999999994,70.20231,6.03637,36.96043,57.5339,872.80067,2200.29457,3359.2536600000003,4489.88434,617.38777,586.61716,632.21254,744.8455,0.00528,0.30899,16.89322,-13.733989999999999,17.76041,616.54206,5.55866,0.542533291016329,0.158766568807262,3.7411199999999996,4.03132
a1_s3_scen1_part20,1.218,295.36947999999995,600.16563,74.0976,381.76161,870.2031599999999,41.44288,52.68096,60.998090000000005,6.00232,27.792140000000003,49.86872,1019.35866,2212.9890800000003,3506.32788,4118.667670000001,509.8642,443.70894000000004,809.18165,389.0656,0.004079999999999999,0.25394,9.13311,-10.9587,12.92732,802.05985,2.49999,2.11911611290019,0.273565832638891,6.10571,4.89076
a1_s3_scen1_part21,0.44,341.14275,451.04239,50.94818,170.93723,654.94929,32.0167,63.11181,74.06966,7.79387,34.88152,56.05477,751.25681,2339.5634800000003,3482.20851,4124.07013,494.62348,428.44985,471.88426,389.62143,0.00218,0.3032,19.433629999999997,-15.4397,21.8366,639.5208200000001,5.0576,4.51437713214904,0.0897170059886738,5.55737,4.6748
a1_s3_scen1_part22,2.20832,283.12129,531.8297,85.01288000000001,424.79959,666.0998099999999,20.37654,48.01096,56.3343,4.4076699999999995,25.43524,45.949529999999996,1052.7889400000001,2305.47308,3514.2471600000003,4084.72765,475.92523,636.52588,687.48062,332.65476,0.00337,0.22883,5.21548,-13.10114,15.658629999999999,721.4051400000001,4.05928,3.97334417108386,0.203294158151735,6.692710000000001,4.2087
a1_s3_scen1_part23,0.58333,350.16302,613.4202,76.09649,325.39992,924.7877900000001,22.58654,63.45758000000001,68.87273,3.20546,12.03245,62.31201,915.2739300000001,2367.55242,3705.82568,5037.00721,185.12252,843.2977400000001,475.5311,872.62765,0.0031100000000000004,0.22698000000000002,20.18017,-10.84563,23.615129999999997,787.29711,6.4820199999999994,8.076164032020321,0.268366484838166,9.71499,5.39039
