Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a3_s7_scen1_part61,3,7,1,148.08096,149.78928,actor
a3_s7_scen1_part62,3,7,1,149.78928,150.62259,Nonactor
a3_s7_scen1_part63,3,7,1,150.62259,152.37256,Overlap
a3_s7_scen1_part64,3,7,1,152.37256,154.4142,Overlap
a3_s7_scen1_part65,3,7,1,154.4142,156.16417,Overlap
a3_s7_scen1_part66,3,7,1,156.16417,157.83081,actor
a3_s7_scen1_part67,3,7,1,157.83081,159.70578,Nonactor
a3_s7_scen1_part68,3,7,1,159.70578,163.41405,Overlap
a3_s7_scen1_part69,3,7,1,163.41405,166.12234,Overlap
a3_s7_scen1_part70,3,7,1,166.12234,167.28899,Nonactor
a3_s7_scen1_part71,3,7,1,167.28899,168.70563,actor
a3_s7_scen1_part72,3,7,1,168.70563,172.28891,Overlap
a3_s7_scen1_part73,3,7,1,172.28891,175.03886,actor
a3_s7_scen1_part74,3,7,1,175.03886,177.41383,Nonactor
a3_s7_scen1_part75,3,7,1,177.41383,178.37215,actor
a3_s7_scen1_part76,3,7,1,178.37215,179.08047,Nonactor
a3_s7_scen1_part77,3,7,1,179.08047,180.33044,actor
a3_s8_scen1_part1,3,8,1,5.24992,8.91652,actor
a3_s8_scen1_part2,3,8,1,8.91652,9.95817,Nonactor
a3_s8_scen1_part3,3,8,1,9.95817,11.87481,actor
a3_s8_scen1_part4,3,8,1,11.87481,12.95813,Nonactor
a3_s8_scen1_part5,3,8,1,12.95813,13.37479,Overlap
a3_s8_scen1_part6,3,8,1,13.37479,16.45807,Nonactor
a3_s8_scen1_part7,3,8,1,16.45807,18.29137,Overlap
a3_s8_scen1_part8,3,8,1,18.29137,19.74968,actor
a3_s8_scen1_part9,3,8,1,19.74968,20.66634,Overlap
a3_s8_scen1_part10,3,8,1,20.66634,22.49964,actor
a3_s8_scen1_part11,3,8,1,22.49964,25.29126,Nonactor
a3_s8_scen1_part12,3,8,1,25.29126,27.95789,actor
a3_s8_scen1_part13,3,8,1,27.95789,29.24953,Nonactor
a3_s8_scen1_part14,3,8,1,29.24953,31.4995,actor
a3_s8_scen1_part15,3,8,1,31.4995,35.99942,Nonactor
a3_s8_scen1_part16,3,8,1,35.99942,38.49938,Overlap
a3_s8_scen1_part17,3,8,1,38.49938,40.29102,Overlap
a3_s8_scen1_part18,3,8,1,40.29102,44.37429,Overlap
a3_s8_scen1_part19,3,8,1,44.37429,44.87428,Nonactor
a3_s8_scen1_part20,3,8,1,44.87428,50.54086,Overlap
a3_s8_scen1_part21,3,8,1,50.54086,55.45745,Nonactor
a3_s8_scen1_part22,3,8,1,55.45745,58.74906,actor
a3_s8_scen1_part23,3,8,1,58.74906,59.99904,Overlap
a3_s8_scen1_part24,3,8,1,59.99904,62.41567,Nonactor
a3_s8_scen1_part25,3,8,1,62.41567,65.04063,Overlap
a3_s8_scen1_part26,3,8,1,65.04063,65.45729,Nonactor
a3_s8_scen1_part27,3,8,1,65.45729,72.37384,actor
a3_s8_scen1_part28,3,8,1,72.37384,73.0405,Nonactor
a3_s8_scen1_part29,3,8,1,73.0405,76.45711,Overlap
a3_s8_scen1_part30,3,8,1,76.45711,79.66539,Overlap
a3_s8_scen1_part31,3,8,1,79.66539,83.37367,actor
a3_s8_scen1_part32,3,8,1,83.37367,85.45697,Overlap
a3_s8_scen1_part33,3,8,1,85.45697,88.62358,Nonactor
a3_s8_scen1_part34,3,8,1,88.62358,93.04018,Overlap
a3_s8_scen1_part35,3,8,1,93.04018,93.8735,Overlap
a3_s8_scen1_part36,3,8,1,93.8735,96.70679,actor
a3_s8_scen1_part37,3,8,1,96.70679,99.79007,Overlap
a3_s8_scen1_part38,3,8,1,99.79007,101.16505,Overlap
a3_s8_scen1_part39,3,8,1,101.16505,104.70666,Overlap
a3_s8_scen1_part40,3,8,1,104.70666,106.08164,Overlap
a3_s8_scen1_part41,3,8,1,106.08164,107.24828,actor
a3_s8_scen1_part42,3,8,1,107.24828,109.33158,Nonactor
a3_s8_scen1_part43,3,8,1,109.33158,110.83156,actor
a3_s8_scen1_part44,3,8,1,110.83156,113.95651,Overlap
a3_s8_scen1_part45,3,8,1,113.95651,115.49815,Nonactor
a3_s8_scen1_part46,3,8,1,115.49815,122.87303,Overlap
a3_s8_scen1_part47,3,8,1,122.87303,128.83127,Overlap
a3_s8_scen1_part48,3,8,1,128.83127,130.49791,Overlap
a3_s8_scen1_part49,3,8,1,130.49791,131.78957,Nonactor
a3_s8_scen1_part50,3,8,1,131.78957,136.28949,Overlap
a3_s8_scen1_part51,3,8,1,136.28949,144.03935,actor
a3_s8_scen1_part52,3,8,1,144.03935,145.53934,Nonactor
a3_s8_scen1_part53,3,8,1,145.53934,150.08093,Overlap
a3_s8_scen1_part54,3,8,1,150.08093,151.99757,Overlap
a3_s8_scen1_part55,3,8,1,151.99757,152.49756,actor
a3_s8_scen1_part56,3,8,1,152.49756,153.99754,Nonactor
a3_s8_scen1_part57,3,8,1,153.99754,156.20583,actor
a3_s8_scen1_part58,3,8,1,156.20583,157.78914,actor
a3_s8_scen1_part59,3,8,1,157.78914,158.28912,Nonactor
a3_s8_scen1_part60,3,8,1,158.28912,159.2058,actor
a3_s8_scen1_part61,3,8,1,159.2058,164.03905,actor
a3_s8_scen1_part62,3,8,1,164.03905,166.74733,Overlap
a3_s8_scen1_part63,3,8,1,166.74733,168.16399,actor
a3_s8_scen1_part64,3,8,1,168.16399,169.45563,Nonactor
a3_s8_scen1_part65,3,8,1,169.45563,170.7056,actor
a3_s8_scen1_part66,3,8,1,170.7056,171.2056,Nonactor
a3_s8_scen1_part67,3,8,1,171.2056,171.95558,actor
a3_s8_scen1_part68,3,8,1,171.95558,174.49721,Overlap
a3_s8_scen1_part69,3,8,1,174.49721,177.66382,Nonactor
a3_s8_scen1_part70,3,8,1,177.66382,179.87212,Overlap
a3_s9_scen1_part1,3,9,1,4.20827,5.41658,Nonactor
a3_s9_scen1_part2,3,9,1,5.41658,6.33323,actor
a3_s9_scen1_part3,3,9,1,6.33323,9.04152,actor
a3_s9_scen1_part4,3,9,1,9.04152,10.91649,Nonactor
a3_s9_scen1_part5,3,9,1,10.91649,13.54145,Overlap
a3_s9_scen1_part6,3,9,1,13.54145,15.58308,Nonactor
a3_s9_scen1_part7,3,9,1,15.58308,18.29137,actor
a3_s9_scen1_part8,3,9,1,18.29137,18.9997,Nonactor
a3_s9_scen1_part9,3,9,1,18.9997,24.29128,actor
a3_s9_scen1_part10,3,9,1,24.29128,29.70786,Nonactor
a3_s9_scen1_part11,3,9,1,29.70786,34.62445,actor
a3_s9_scen1_part12,3,9,1,34.62445,39.54103,actor
a3_s9_scen1_part13,3,9,1,39.54103,42.83265,Nonactor
a3_s9_scen1_part14,3,9,1,42.83265,45.45761,actor
a3_s9_scen1_part15,3,9,1,45.45761,47.12425,Nonactor
a3_s9_scen1_part16,3,9,1,47.12425,49.8742,Overlap
a3_s9_scen1_part17,3,9,1,49.8742,51.12418,Overlap
a3_s9_scen1_part18,3,9,1,51.12418,58.91572,Overlap
a3_s9_scen1_part19,3,9,1,58.91572,60.04071,actor
a3_s9_scen1_part20,3,9,1,60.04071,66.99893,actor
a3_s9_scen1_part21,3,9,1,66.99893,69.08223,Nonactor
a3_s9_scen1_part22,3,9,1,69.08223,74.9988,actor
a3_s9_scen1_part23,3,9,1,74.9988,78.70707,Nonactor
a3_s9_scen1_part24,3,9,1,78.70707,81.16537,actor
a3_s9_scen1_part25,3,9,1,81.16537,84.79031,Overlap
a3_s9_scen1_part26,3,9,1,84.79031,87.20694,Nonactor
a3_s9_scen1_part27,3,9,1,87.20694,88.16526,actor
a3_s9_scen1_part28,3,9,1,88.16526,92.87351,Nonactor
a3_s9_scen1_part29,3,9,1,92.87351,94.62349,Overlap
a3_s9_scen1_part30,3,9,1,94.62349,101.29005,Overlap
a3_s9_scen1_part31,3,9,1,101.29005,105.91497,Overlap
a3_s9_scen1_part32,3,9,1,105.91497,110.1649,Overlap
a3_s9_scen1_part33,3,9,1,110.1649,114.4565,Overlap
a3_s9_scen1_part34,3,9,1,114.4565,116.5398,Nonactor
a3_s9_scen1_part35,3,9,1,116.5398,119.70642,actor
a3_s9_scen1_part36,3,9,1,119.70642,123.20636,Nonactor
a3_s9_scen1_part37,3,9,1,123.20636,126.99797,Overlap
a3_s9_scen1_part38,3,9,1,126.99797,127.78962,Nonactor
a3_s9_scen1_part39,3,9,1,127.78962,130.62291,actor
a3_s9_scen1_part40,3,9,1,130.62291,133.53954,Nonactor
a3_s9_scen1_part41,3,9,1,133.53954,139.37277,Overlap
a3_s9_scen1_part42,3,9,1,139.37277,142.87271,actor
a3_s9_scen1_part43,3,9,1,142.87271,147.33098,Overlap
a3_s9_scen1_part44,3,9,1,147.33098,148.70595,actor
a3_s9_scen1_part45,3,9,1,148.70595,149.33093,Nonactor
a3_s9_scen1_part46,3,9,1,149.33093,153.95587,actor
a3_s9_scen1_part47,3,9,1,153.95587,162.03906,actor
a3_s9_scen1_part48,3,9,1,162.03906,164.99736,Nonactor
a3_s9_scen1_part49,3,9,1,164.99736,166.45567,Nonactor
a3_s9_scen1_part50,3,9,1,166.45567,169.37228,actor
a3_s9_scen1_part51,3,9,1,169.37228,173.08057,Overlap
a3_s9_scen1_part52,3,9,1,173.08057,174.99719,actor
a3_s9_scen1_part53,3,9,1,174.99719,176.91383,Nonactor
a3_s9_scen1_part54,3,9,1,176.91383,180.91377,actor
a3_s9_scen1_part55,3,9,1,180.91377,182.70541,Overlap
a4_s10_scen3_part1,4,10,3,3.12495,7.62488,actor
a4_s10_scen3_part2,4,10,3,7.62488,8.87486,Nonactor
a4_s10_scen3_part3,4,10,3,8.87486,11.83314,actor
a4_s10_scen3_part4,4,10,3,11.83314,14.37477,Nonactor
a4_s10_scen3_part5,4,10,3,14.37477,16.33307,Overlap
a4_s10_scen3_part6,4,10,3,16.33307,18.83303,Nonactor
a4_s10_scen3_part7,4,10,3,18.83303,22.58297,Nonactor
a4_s10_scen3_part8,4,10,3,22.58297,24.95793,Overlap
a4_s10_scen3_part9,4,10,3,24.95793,29.54119,actor
a4_s10_scen3_part10,4,10,3,29.54119,30.95784,actor
a4_s10_scen3_part11,4,10,3,30.95784,39.54103,actor
a4_s10_scen3_part12,4,10,3,39.54103,45.37427,Nonactor
a4_s10_scen3_part13,4,10,3,45.37427,47.49924,actor
a4_s10_scen3_part14,4,10,3,47.49924,49.12421,Nonactor
a4_s10_scen3_part15,4,10,3,49.12421,50.45753,actor
a4_s10_scen3_part16,4,10,3,50.45753,50.99918,Nonactor
a4_s10_scen3_part17,4,10,3,50.99918,52.12417,actor
a4_s10_scen3_part18,4,10,3,52.12417,54.24913,Nonactor
a4_s10_scen3_part19,4,10,3,54.24913,55.08245,actor
a4_s10_scen3_part20,4,10,3,55.08245,58.04074,Nonactor
a4_s10_scen3_part21,4,10,3,58.04074,59.04072,Nonactor
a4_s10_scen3_part22,4,10,3,59.04072,62.16567,Overlap
a4_s10_scen3_part23,4,10,3,62.16567,65.16562,Overlap
a4_s10_scen3_part24,4,10,3,65.16562,65.83228,actor
a4_s10_scen3_part25,4,10,3,65.83228,67.83225,actor
a4_s10_scen3_part26,4,10,3,67.83225,68.29057,Nonactor
a4_s10_scen3_part27,4,10,3,68.29057,70.9572,actor
a4_s10_scen3_part28,4,10,3,70.9572,71.87385,Nonactor
a4_s10_scen3_part29,4,10,3,71.87385,74.33214,actor
a4_s10_scen3_part30,4,10,3,74.33214,77.41543,Overlap
a4_s10_scen3_part31,4,10,3,77.41543,80.45705,actor
a4_s10_scen3_part32,4,10,3,80.45705,86.29029,Overlap
a4_s10_scen3_part33,4,10,3,86.29029,88.33192,Nonactor
a4_s10_scen3_part34,4,10,3,88.33192,89.7069,actor
a4_s10_scen3_part35,4,10,3,89.7069,94.41516,Overlap
a4_s10_scen3_part36,4,10,3,94.41516,96.33179,actor
a4_s10_scen3_part37,4,10,3,96.33179,98.08176,Nonactor
a4_s10_scen3_part38,4,10,3,98.08176,100.20673,Nonactor
a4_s10_scen3_part39,4,10,3,100.20673,101.87337,actor
a4_s10_scen3_part40,4,10,3,101.87337,104.45666,Nonactor
a4_s10_scen3_part41,4,10,3,104.45666,106.83162,Overlap
a4_s10_scen3_part42,4,10,3,106.83162,108.83159,Overlap
a4_s10_scen3_part43,4,10,3,108.83159,111.24822,actor
a4_s10_scen3_part44,4,10,3,111.24822,113.83151,Nonactor
a4_s10_scen3_part45,4,10,3,113.83151,114.41484,actor
a4_s10_scen3_part46,4,10,3,114.41484,119.62309,Overlap
a4_s10_scen3_part47,4,10,3,119.62309,123.45636,Nonactor
a4_s10_scen3_part48,4,10,3,123.45636,125.74799,actor
a4_s10_scen3_part49,4,10,3,125.74799,128.41461,actor
a4_s10_scen3_part50,4,10,3,128.41461,130.66458,actor
a4_s10_scen3_part51,4,10,3,130.66458,133.08121,Nonactor
a4_s10_scen3_part52,4,10,3,133.08121,134.70618,actor
a4_s10_scen3_part53,4,10,3,134.70618,139.28944,Nonactor
a4_s10_scen3_part54,4,10,3,139.28944,141.12274,actor
a4_s10_scen3_part55,4,10,3,141.12274,142.45605,Nonactor
a4_s10_scen3_part56,4,10,3,142.45605,143.4977,actor
a4_s10_scen3_part57,4,10,3,143.4977,145.95599,Nonactor
a4_s10_scen3_part58,4,10,3,145.95599,148.70595,Overlap
a4_s10_scen3_part59,4,10,3,148.70595,149.2476,Nonactor
a4_s10_scen3_part60,4,10,3,149.2476,149.8726,actor
a4_s10_scen3_part61,4,10,3,149.8726,151.03925,Overlap
a4_s10_scen3_part62,4,10,3,151.03925,151.9559,actor
a4_s10_scen3_part63,4,10,3,151.9559,156.4975,Overlap
a4_s10_scen3_part64,4,10,3,156.4975,159.41412,actor
a4_s10_scen3_part65,4,10,3,159.41412,166.24734,Overlap
a4_s10_scen3_part66,4,10,3,166.24734,167.70564,Nonactor
a4_s10_scen3_part67,4,10,3,167.70564,169.53896,Overlap
a4_s10_scen3_part68,4,10,3,169.53896,170.5806,Nonactor
a4_s10_scen3_part69,4,10,3,170.5806,174.95554,Overlap
a4_s10_scen3_part70,4,10,3,174.95554,176.78883,actor
a4_s10_scen3_part71,4,10,3,176.78883,181.33043,actor
a4_s11_scen3_part1,4,11,3,4.24993,9.91651,Nonactor
a4_s11_scen3_part2,4,11,3,9.91651,12.33314,actor
a4_s11_scen3_part3,4,11,3,12.33314,15.33309,Nonactor
a4_s11_scen3_part4,4,11,3,15.33309,18.12471,actor
a4_s11_scen3_part5,4,11,3,18.12471,22.16631,Nonactor
a4_s11_scen3_part6,4,11,3,22.16631,23.99962,actor
a4_s11_scen3_part7,4,11,3,23.99962,25.83292,Overlap
a4_s11_scen3_part8,4,11,3,25.83292,30.79117,Nonactor
a4_s11_scen3_part9,4,11,3,30.79117,32.95781,actor
a4_s11_scen3_part10,4,11,3,32.95781,34.29112,Nonactor
a4_s11_scen3_part11,4,11,3,34.29112,36.79108,actor
a4_s11_scen3_part12,4,11,3,36.79108,44.45762,Nonactor
a4_s11_scen3_part13,4,11,3,44.45762,46.20759,Overlap
a4_s11_scen3_part14,4,11,3,46.20759,46.79092,Nonactor
a4_s11_scen3_part15,4,11,3,46.79092,50.45753,actor
a4_s11_scen3_part16,4,11,3,50.45753,52.49916,Overlap
a4_s11_scen3_part17,4,11,3,52.49916,56.45743,actor
a4_s11_scen3_part18,4,11,3,56.45743,58.37407,actor
a4_s11_scen3_part19,4,11,3,58.37407,60.37403,Overlap
a4_s11_scen3_part20,4,11,3,60.37403,64.54063,actor
a4_s11_scen3_part21,4,11,3,64.54063,65.91561,Nonactor
a4_s11_scen3_part22,4,11,3,65.91561,72.95717,actor
a4_s11_scen3_part23,4,11,3,72.95717,75.58212,Nonactor
a4_s11_scen3_part24,4,11,3,75.58212,77.41543,actor
a4_s11_scen3_part25,4,11,3,77.41543,80.20705,Nonactor
a4_s11_scen3_part26,4,11,3,80.20705,89.08191,actor
a4_s11_scen3_part27,4,11,3,89.08191,91.29021,actor
a4_s11_scen3_part28,4,11,3,91.29021,91.7902,Nonactor
a4_s11_scen3_part29,4,11,3,91.7902,96.95678,actor
a4_s11_scen3_part30,4,11,3,96.95678,105.91497,actor
a4_s11_scen3_part31,4,11,3,105.91497,106.99829,actor
a4_s11_scen3_part32,4,11,3,106.99829,109.53991,Overlap
a4_s11_scen3_part33,4,11,3,109.53991,112.41487,Overlap
a4_s11_scen3_part34,4,11,3,112.41487,116.20647,Overlap
a4_s11_scen3_part35,4,11,3,116.20647,120.49807,actor
a4_s11_scen3_part36,4,11,3,120.49807,127.87295,actor
a4_s11_scen3_part37,4,11,3,127.87295,130.24792,Nonactor
a4_s11_scen3_part38,4,11,3,130.24792,137.91446,Overlap
a4_s11_scen3_part39,4,11,3,137.91446,145.91434,actor
a4_s11_scen3_part40,4,11,3,145.91434,146.91432,actor
a4_s11_scen3_part41,4,11,3,146.91432,151.91425,actor
a4_s11_scen3_part42,4,11,3,151.91425,155.08086,Overlap
a4_s11_scen3_part43,4,11,3,155.08086,158.24747,Nonactor
a4_s11_scen3_part44,4,11,3,158.24747,158.7058,Nonactor
a4_s11_scen3_part45,4,11,3,158.7058,159.91411,actor
a4_s11_scen3_part46,4,11,3,159.91411,161.37242,actor
a4_s11_scen3_part47,4,11,3,161.37242,163.99738,actor
a4_s11_scen3_part48,4,11,3,163.99738,166.87233,actor
a4_s11_scen3_part49,4,11,3,166.87233,167.74731,Nonactor
a4_s11_scen3_part50,4,11,3,167.74731,170.41394,Overlap
a4_s11_scen3_part51,4,11,3,170.41394,172.33058,Overlap
a4_s11_scen3_part52,4,11,3,172.33058,178.2888,actor
a4_s11_scen3_part53,4,11,3,178.2888,180.24712,Nonactor
a4_s11_scen3_part54,4,11,3,180.24712,181.87209,actor
a4_s12_scen3_part1,4,12,3,2.99995,6.79156,actor
a4_s12_scen3_part2,4,12,3,6.79156,8.66653,actor
a4_s12_scen3_part3,4,12,3,8.66653,12.45813,Nonactor
a4_s12_scen3_part4,4,12,3,12.45813,13.08312,actor
a4_s12_scen3_part5,4,12,3,13.08312,16.7914,Overlap
a4_s12_scen3_part6,4,12,3,16.7914,18.41637,actor
a4_s12_scen3_part7,4,12,3,18.41637,21.54132,Nonactor
a4_s12_scen3_part8,4,12,3,21.54132,22.62464,actor
a4_s12_scen3_part9,4,12,3,22.62464,23.95795,Nonactor
a4_s12_scen3_part10,4,12,3,23.95795,32.24948,actor
a4_s12_scen3_part11,4,12,3,32.24948,34.70778,Nonactor
a4_s12_scen3_part12,4,12,3,34.70778,36.74941,actor
a4_s12_scen3_part13,4,12,3,36.74941,38.29105,Overlap
a4_s12_scen3_part14,4,12,3,38.29105,39.24937,actor
a4_s12_scen3_part15,4,12,3,39.24937,39.87436,Nonactor
a4_s12_scen3_part16,4,12,3,39.87436,42.62432,Overlap
a4_s12_scen3_part17,4,12,3,42.62432,46.12426,Overlap
a4_s12_scen3_part18,4,12,3,46.12426,48.49922,Overlap
a4_s12_scen3_part19,4,12,3,48.49922,48.83255,actor
a4_s12_scen3_part20,4,12,3,48.83255,51.79084,Overlap
a4_s12_scen3_part21,4,12,3,51.79084,53.83247,Overlap
a4_s12_scen3_part22,4,12,3,53.83247,55.95744,actor
a4_s12_scen3_part23,4,12,3,55.95744,58.37407,Overlap
a4_s12_scen3_part24,4,12,3,58.37407,59.91571,actor
a4_s12_scen3_part25,4,12,3,59.91571,62.70733,Nonactor
a4_s12_scen3_part26,4,12,3,62.70733,63.74898,actor
a4_s12_scen3_part27,4,12,3,63.74898,64.8323,Nonactor
a4_s12_scen3_part28,4,12,3,64.8323,67.91558,actor
a4_s12_scen3_part29,4,12,3,67.91558,69.54055,Nonactor
a4_s12_scen3_part30,4,12,3,69.54055,70.45721,actor
a4_s12_scen3_part31,4,12,3,70.45721,71.29053,Nonactor
a4_s12_scen3_part32,4,12,3,71.29053,73.70715,actor
a4_s12_scen3_part33,4,12,3,73.70715,77.41543,actor
a4_s12_scen3_part34,4,12,3,77.41543,79.79039,Overlap
a4_s12_scen3_part35,4,12,3,79.79039,82.99867,Nonactor
a4_s12_scen3_part36,4,12,3,82.99867,85.6653,Nonactor
a4_s12_scen3_part37,4,12,3,85.6653,91.49854,Overlap
a4_s12_scen3_part38,4,12,3,91.49854,97.45677,actor
a4_s12_scen3_part39,4,12,3,97.45677,102.87335,Nonactor
a4_s12_scen3_part40,4,12,3,102.87335,104.91499,actor
a4_s12_scen3_part41,4,12,3,104.91499,110.45657,Nonactor
a4_s12_scen3_part42,4,12,3,110.45657,112.28987,actor
a4_s12_scen3_part43,4,12,3,112.28987,113.45652,Nonactor
a4_s12_scen3_part44,4,12,3,113.45652,114.41484,actor
a4_s12_scen3_part45,4,12,3,114.41484,115.70648,Nonactor
a4_s12_scen3_part46,4,12,3,115.70648,120.20641,actor
a4_s12_scen3_part47,4,12,3,120.20641,124.49801,Nonactor
a4_s12_scen3_part48,4,12,3,124.49801,128.66461,Nonactor
a4_s12_scen3_part49,4,12,3,128.66461,135.66451,Overlap
a4_s12_scen3_part50,4,12,3,135.66451,137.28947,Nonactor
a4_s12_scen3_part51,4,12,3,137.28947,140.53941,Overlap
a4_s12_scen3_part52,4,12,3,140.53941,140.99774,actor
a4_s12_scen3_part53,4,12,3,140.99774,143.37271,Overlap
a4_s12_scen3_part54,4,12,3,143.37271,147.70596,actor
a4_s12_scen3_part55,4,12,3,147.70596,148.87262,Overlap
a4_s12_scen3_part56,4,12,3,148.87262,151.99757,Nonactor
a4_s12_scen3_part57,4,12,3,151.99757,153.87254,actor
a4_s12_scen3_part58,4,12,3,153.87254,155.91417,Nonactor
a4_s12_scen3_part59,4,12,3,155.91417,161.20575,Nonactor
a4_s12_scen3_part60,4,12,3,161.20575,167.70564,Nonactor
a4_s12_scen3_part61,4,12,3,167.70564,169.99728,actor
a4_s12_scen3_part62,4,12,3,169.99728,171.53893,Nonactor
a4_s12_scen3_part63,4,12,3,171.53893,175.74719,actor
a4_s12_scen3_part64,4,12,3,175.74719,177.70549,Nonactor
a4_s12_scen3_part65,4,12,3,177.70549,180.37212,actor
a4_s4_scen1_part1,4,4,1,5.66658,9.16652,actor
a4_s4_scen1_part2,4,4,1,9.16652,16.49974,Overlap
a4_s4_scen1_part3,4,4,1,16.49974,21.12466,actor
a4_s4_scen1_part4,4,4,1,21.12466,22.45797,Nonactor
a4_s4_scen1_part5,4,4,1,22.45797,27.58289,actor
a4_s4_scen1_part6,4,4,1,27.58289,30.12452,Overlap
a4_s4_scen1_part7,4,4,1,30.12452,30.95784,Nonactor
a4_s4_scen1_part8,4,4,1,30.95784,32.74948,actor
a4_s4_scen1_part9,4,4,1,32.74948,35.04111,Nonactor
a4_s4_scen1_part10,4,4,1,35.04111,38.91604,Overlap
a4_s4_scen1_part11,4,4,1,38.91604,43.20764,actor
a4_s4_scen1_part12,4,4,1,43.20764,44.12429,Nonactor
a4_s4_scen1_part13,4,4,1,44.12429,46.66592,actor
a4_s4_scen1_part14,4,4,1,46.66592,50.66586,Overlap
a4_s4_scen1_part15,4,4,1,50.66586,54.91579,Overlap
a4_s4_scen1_part16,4,4,1,54.91579,56.29077,actor
a4_s4_scen1_part17,4,4,1,56.29077,57.33242,Nonactor
a4_s4_scen1_part18,4,4,1,57.33242,59.54071,Overlap
a4_s4_scen1_part19,4,4,1,59.54071,62.29067,Overlap
a4_s4_scen1_part20,4,4,1,62.29067,63.62398,Nonactor
a4_s4_scen1_part21,4,4,1,63.62398,67.12393,Overlap
a4_s4_scen1_part22,4,4,1,67.12393,68.24891,Overlap
a4_s4_scen1_part23,4,4,1,68.24891,74.66547,actor
a4_s4_scen1_part24,4,4,1,74.66547,76.70711,Overlap
a4_s4_scen1_part25,4,4,1,76.70711,78.12375,Nonactor
a4_s4_scen1_part26,4,4,1,78.12375,80.45705,actor
a4_s4_scen1_part27,4,4,1,80.45705,84.04032,actor
a4_s4_scen1_part28,4,4,1,84.04032,86.04029,Nonactor
a4_s4_scen1_part29,4,4,1,86.04029,88.95691,Overlap
a4_s4_scen1_part30,4,4,1,88.95691,90.62355,actor
a4_s4_scen1_part31,4,4,1,90.62355,91.6652,actor
a4_s4_scen1_part32,4,4,1,91.6652,93.45684,Nonactor
a4_s4_scen1_part33,4,4,1,93.45684,97.08178,Overlap
a4_s4_scen1_part34,4,4,1,97.08178,98.08176,actor
a4_s4_scen1_part35,4,4,1,98.08176,100.29006,Overlap
a4_s4_scen1_part36,4,4,1,100.29006,103.04002,Overlap
a4_s4_scen1_part37,4,4,1,103.04002,103.87334,Nonactor
a4_s4_scen1_part38,4,4,1,103.87334,108.95659,actor
a4_s4_scen1_part39,4,4,1,108.95659,114.08151,actor
a4_s4_scen1_part40,4,4,1,114.08151,118.28977,Overlap
a4_s4_scen1_part41,4,4,1,118.28977,120.87307,Overlap
a4_s4_scen1_part42,4,4,1,120.87307,122.03971,Overlap
a4_s4_scen1_part43,4,4,1,122.03971,123.91468,Overlap
a4_s4_scen1_part44,4,4,1,123.91468,125.53966,actor
a4_s4_scen1_part45,4,4,1,125.53966,127.28963,actor
a4_s4_scen1_part46,4,4,1,127.28963,129.0396,Overlap
a4_s4_scen1_part47,4,4,1,129.0396,131.91457,Overlap
a4_s4_scen1_part48,4,4,1,131.91457,134.16452,Overlap
a4_s4_scen1_part49,4,4,1,134.16452,135.62283,Overlap
a4_s4_scen1_part50,4,4,1,135.62283,140.74776,Overlap
a4_s4_scen1_part51,4,4,1,140.74776,141.87273,Overlap
a4_s4_scen1_part52,4,4,1,141.87273,145.37267,Overlap
a4_s4_scen1_part53,4,4,1,145.37267,148.33096,Overlap
a4_s4_scen1_part54,4,4,1,148.33096,149.1226,Overlap
a4_s4_scen1_part55,4,4,1,149.1226,150.08093,Overlap
a4_s4_scen1_part56,4,4,1,150.08093,151.66425,Nonactor
a4_s4_scen1_part57,4,4,1,151.66425,153.9142,Overlap
a4_s4_scen1_part58,4,4,1,153.9142,156.41415,actor
a4_s4_scen1_part59,4,4,1,156.41415,160.12244,Overlap
a4_s4_scen1_part60,4,4,1,160.12244,161.37242,actor
a4_s4_scen1_part61,4,4,1,161.37242,163.91405,actor
a4_s4_scen1_part62,4,4,1,163.91405,165.37234,Nonactor
a4_s4_scen1_part63,4,4,1,165.37234,168.4973,actor
a4_s4_scen1_part64,4,4,1,168.4973,169.53896,Nonactor
a4_s4_scen1_part65,4,4,1,169.53896,170.49727,actor
a4_s4_scen1_part66,4,4,1,170.49727,171.37225,Nonactor
a4_s4_scen1_part67,4,4,1,171.37225,173.53889,actor
a4_s4_scen1_part68,4,4,1,173.53889,175.37219,actor
a4_s4_scen1_part69,4,4,1,175.37219,176.87218,actor
a4_s4_scen1_part70,4,4,1,176.87218,178.24715,Overlap
a4_s5_scen1_part1,4,5,1,3.29161,5.87491,actor
a4_s5_scen1_part2,4,5,1,5.87491,7.20822,Nonactor
a4_s5_scen1_part3,4,5,1,7.20822,10.12484,actor
a4_s5_scen1_part4,4,5,1,10.12484,11.74981,Nonactor
a4_s5_scen1_part5,4,5,1,11.74981,15.54142,actor
a4_s5_scen1_part6,4,5,1,15.54142,18.12471,Overlap
a4_s5_scen1_part7,4,5,1,18.12471,19.49969,Overlap
a4_s5_scen1_part8,4,5,1,19.49969,21.58299,actor
a4_s5_scen1_part9,4,5,1,21.58299,25.95792,Nonactor
a4_s5_scen1_part10,4,5,1,25.95792,28.99954,actor
a4_s5_scen1_part11,4,5,1,28.99954,34.54111,Overlap
a4_s5_scen1_part12,4,5,1,34.54111,36.49942,Nonactor
a4_s5_scen1_part13,4,5,1,36.49942,39.49937,actor
a4_s5_scen1_part14,4,5,1,39.49937,42.37432,Nonactor
